symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
PETRONET.NS,269.70001220703125,272.69166564941406,274.58999888102215,269.331399230957,278.935632425944,276.72973121643065,272.3948720094978,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,False,False,-9.069535769016523,noise,20.674624531800877,False,True,Gas,LPG/CNG/PNG/LNG Supplier,52.218430034129696,False,False
OIL.NS,492.1000061035156,491.25833384195965,483.2708341810438,480.5300006103516,452.0013163248698,438.30649765014647,488.3807350392257,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,18.4513507970443,noise,37.25379028518308,False,False,Oil,Oil Exploration & Production,79.03461725987323,True,True
MUTHOOTFIN.NS,3183.89990234375,3293.1082967122397,3424.9786444769966,3386.5666650390626,3530.0721028645835,3382.674285888672,3286.718413121336,2050.6606908009653,4114.708242760882,False,True,True,False,False,True,True,False,False,44.931905224537275,dry,16.492057559284,False,False,Finance,Non Banking Financial Company (NBFC),89.419795221843,True,False
ASIANPAINT.NS,2656.699951171875,2642.324991861979,2555.7722371419272,2464.3000048828126,2569.785626627604,2543.7327294921874,2644.640366021258,2115.0,2985.699951171875,True,True,True,False,True,False,True,True,False,18.87014925617696,noise,35.252505460910726,False,False,Consumer Durables,Paints,79.37591418820088,True,False
POLYCAB.NS,9543.0,9389.833333333334,8708.555555555555,8275.73,7800.346666666666,7682.27,9419.842288302712,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.87342359259045,dry,13.666428962156294,False,False,Industrial Products,Cables - Electricals,92.83276450511946,True,True
AUROPHARMA.NS,1438.4000244140625,1468.3666585286458,1441.6861097547744,1405.9599975585938,1262.6133292643228,1216.849998474121,1451.5410175150816,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,25.788413143410914,noise,32.58610555827361,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.22769380789859,True,True
AFSL.NS,201.05999755859375,201.08916600545248,202.50444539388022,202.13740081787108,202.4382002766927,205.04715034484863,201.18342723164892,194.41000366210938,269.5,False,False,False,False,False,False,False,False,False,-8.296466335875142,dry,5.819099463373227,False,False,Finance,Holding Company,53.242320819112635,False,False
IOB.NS,32.709999084472656,33.44250043233236,34.28361119164361,33.959600105285645,35.55446685791016,36.42705011367798,33.31536038388501,31.200000762939453,42.79999923706055,False,False,False,False,False,False,True,False,False,-17.896588957849414,dry,14.109188244046228,False,True,Banks,Public Sector Bank,38.127742564602634,False,False
WAAREEENER.NS,3054.0,3064.9417114257812,3202.1833699544272,3185.5600244140624,3042.178681640625,3120.176027832031,3085.874403590764,2403.0,3862.832998996418,False,False,False,True,False,False,True,False,False,2.5785804412445934,noise,20.35160415683964,False,False,Electrical Equipment,Other Electrical Equipment,66.79668454412482,False,False
CHOLAFIN.NS,1458.699951171875,1525.9666748046875,1565.9944458007812,1530.4540014648437,1637.2433626302084,1616.911114501953,1520.3516440771773,1299.4000244140625,1830.131251345096,False,True,False,False,False,False,True,False,False,-9.164836927375852,dry,16.66427753190496,False,False,Finance,Non Banking Financial Company (NBFC),52.120916626036085,False,False
TATACAP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.673468381723243,False,True,Finance,Non Banking Financial Company (NBFC),,False,False
INDUSTOWER.NS,426.29998779296875,432.9958318074544,418.1597213745117,421.1189996337891,423.68299947102867,404.7772491455078,430.9880507686325,312.54998779296875,481.5,True,True,False,False,True,True,True,False,False,10.97227504000491,noise,20.673371896905692,False,False,Telecom - Services,Telecom - Infrastructure,73.81764992686495,True,False
LGEINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,11.39682261568206,False,False,Consumer Durables,Household Appliances,,False,False
MRF.NS,125105.0,126187.5,129998.19444444444,129918.5,141977.36026041667,143940.4130078125,125846.08070584717,122000.0,163593.53716680192,False,False,False,False,False,False,True,False,False,-11.074435421755924,dry,15.942601263051579,False,True,Auto Components,Tyres & Rubber Products,49.53681131155534,False,False
FEDERALBNK.NS,291.0,288.8250020345052,289.47222306993274,284.6410009765625,272.0434679158529,253.98574195861818,289.40096577167685,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,44.88844236865208,dry,16.782328965393642,False,False,Banks,Private Sector Bank,89.3710385177962,True,True
IDBI.NS,72.12000274658203,73.0483341217041,73.86527760823567,72.59479995727538,92.03486653645834,91.9571000289917,72.83593739332775,61.0099983215332,118.37999725341797,False,True,False,False,False,False,False,False,False,-23.90980657313274,dry,12.646879105124183,False,False,Banks,Private Sector Bank,29.254022428083857,False,False
KPIL.NS,1279.5999755859375,1277.9416809082031,1260.4916687011719,1215.382001953125,1184.9973364257812,1204.1560034179688,1281.633665029147,1007.0999755859375,1335.5999755859375,True,False,True,True,True,False,True,False,False,15.457622660636972,dry,13.502665263019978,False,True,Construction,Civil Construction,77.08434909800097,True,False
MAHABANK.NS,78.94999694824219,79.43083318074544,78.90361128913031,75.32239997863769,66.4997900390625,63.5561745262146,79.23681528096859,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,False,False,48.481651999127884,dry,15.993265361276352,False,True,Banks,Public Sector Bank,90.34617259873232,True,True
GODREJIND.NS,1055.800048828125,1114.9791666666667,1054.1055586073135,991.8400024414062,1003.1469986979166,1047.0887481689454,1098.947811704835,744.2000122070312,1390.0,True,False,False,False,True,True,True,False,False,-10.880383865656906,dry,8.568937818312108,False,False,Diversified,Diversified,49.878108239882984,False,False
YESBANK.NS,22.3700008392334,22.450833479563396,21.371666802300346,20.51020008087158,21.297200024922688,21.21925004005432,22.56376670031766,17.200000762939453,24.299999237060547,True,True,True,False,True,True,True,False,False,4.143395325717081,noise,31.87005161266896,False,False,Banks,Private Sector Bank,68.50316918576304,False,False
NMDC.NS,95.73999786376953,90.86166636149089,89.89222251044379,87.13399993896485,80.55088155110677,78.44754940032959,92.11783038758733,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,40.548793839201494,green,115.32519176557376,False,False,Minerals & Mining,Industrial Minerals,87.95709410043881,True,True
ZYDUSLIFE.NS,1062.199951171875,1064.0124918619792,979.35277472602,953.2929992675781,930.1223347981771,948.5065008544922,1062.521329884111,835.5,1115.5,True,False,False,True,True,False,True,False,False,15.523416529307777,noise,46.44715146089987,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.2306192101414,True,False
DRREDDY.NS,1264.4000244140625,1309.3666687011719,1295.2194417317708,1279.7839990234374,1262.082001953125,1263.8049993896484,1296.9926349660107,1148.4000244140625,1375.9000244140625,True,False,True,True,False,False,True,False,False,1.695896235668215,dry,16.312217611508288,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.62652364700146,False,False
LUPIN.NS,2246.89990234375,2272.708292643229,2302.1499701605903,2303.8079833984375,2195.5526578776044,2136.837495727539,2266.3512429306843,1836.800048828125,2494.0,True,True,True,True,False,False,True,False,False,15.486272479431374,dry,12.223012545169837,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.13310580204778,True,False
ADANIENSOL.NS,1457.0999755859375,1444.25,1374.2875027126736,1272.816004638672,1079.7983329264323,1023.7267510986328,1465.5147053953165,744.9000244140625,1578.5,True,True,True,True,True,True,True,False,False,68.02351880480329,noise,59.000720839323584,False,False,Power,Power Distribution,93.56411506582155,True,True
IRFC.NS,95.1500015258789,97.86833318074544,101.673888736301,99.56499984741211,109.36141703287761,112.67917304992676,97.6540161050429,87.0,146.14781952380937,False,False,False,False,False,False,False,False,False,-30.209163760184342,noise,30.60064045913906,False,True,Finance,Financial Institution,21.160409556313994,False,False
APOLLOTYRE.NS,391.0,386.2624969482422,406.915276421441,410.27699951171877,465.2592468261719,467.6912629699707,390.76615703651805,365.29998779296875,536.7609990655867,False,False,False,False,False,False,False,True,False,-15.431541913283375,dry,19.728272960906203,False,True,Auto Components,Tyres & Rubber Products,42.4183325207216,False,False
LICHSGFIN.NS,527.2999877929688,541.7125091552734,552.0500047471788,539.4900018310547,536.3506683349609,544.2347142028808,540.9288064171363,458.8999938964844,635.3119818933732,False,False,False,False,False,False,True,False,False,-10.03673492466982,noise,20.594375772277047,False,False,Finance,Housing Finance Company,50.950755728912725,False,False
ACC.NS,1348.5999755859375,1379.8000081380208,1398.7750006781685,1386.64400390625,1605.2546647135416,1664.4419976806641,1378.407410557013,1251.699951171875,2028.800048828125,False,False,False,False,False,False,False,False,False,-28.083507704261347,noise,26.08711508493983,False,False,Cement & Cement Products,Cement & Cement Products,23.79327157484154,False,False
NFL.NS,74.52999877929688,76.14166768391927,76.57472292582194,74.83900054931641,80.79726664225261,84.28684322357178,75.85528859901017,63.349998474121094,110.42103492634882,False,False,False,False,False,False,False,False,False,-22.95958712605657,noise,22.471560798581155,False,False,Fertilizers & Agrochemicals,Fertilizers,30.131643100926375,False,False
ICICIGI.NS,1737.0,1801.5652669270833,1805.324971516927,1785.3564819335938,1878.5596842447917,1881.0612133789064,1786.0017782656346,1623.3362816736187,2057.089271774458,False,False,False,False,False,False,True,False,False,-6.376939579834273,noise,30.12050116520031,False,True,Insurance,General Insurance,56.0702096538274,False,False
NESTLEIND.NS,1393.5999755859375,1415.3249918619792,1417.7249993218315,1357.65,1298.3072306315105,1269.7765307617187,1412.7915342016345,1078.874971449518,1498.0999755859375,True,True,True,True,True,False,True,False,False,17.43721361079409,noise,28.70743172718845,False,False,Food Products,Packaged Foods,78.59580692345197,True,False
HAVELLS.NS,1160.699951171875,1190.8101501464844,1230.3961418999565,1230.2327807617187,1341.0321549479168,1385.8502978515626,1183.2300440355464,1123.5999755859375,1608.1408144941627,False,False,False,False,False,False,False,False,False,-23.375676968310167,noise,21.473370086966284,False,False,Consumer Durables,Consumer Electronics,29.644076060458314,False,False
UCOBANK.NS,24.549999237060547,25.03083340326945,25.760457197825115,25.293483200073243,27.69233201344808,28.124921684265136,25.055632067213402,21.855055871357475,34.50384740536938,False,False,False,False,False,False,False,False,False,-24.478232455712646,noise,25.292537493934248,False,True,Banks,Public Sector Bank,28.766455387615796,False,False
APOLLOHOSP.NS,8255.0,8217.708333333334,7949.388888888889,7797.65,7492.504078776042,7555.0770581054685,8185.944452900911,6687.621668232306,8443.0,True,False,True,True,True,False,True,True,False,20.28979567674394,noise,78.29096527991919,False,False,Healthcare Services,Hospital,80.44856167723063,True,False
VBL.NS,533.2000122070312,528.5666656494141,507.57847679985895,478.47373168945313,469.1242687988281,469.7153285217285,528.56031695938,380.1610286866822,544.4000244140625,True,False,True,True,True,True,True,True,False,12.383329734498627,noise,20.24061755193087,False,False,Beverages,Other Beverages,74.93905411994149,True,False
TATACOMM.NS,1943.0,1909.7999877929688,1687.044436984592,1613.5239990234375,1685.710000813802,1683.9080017089843,1906.1216055498796,1322.5,2049.89990234375,True,True,False,False,True,True,True,True,False,17.647368387597375,noise,41.39518495086828,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,78.74207703559239,True,False
CIPLA.NS,1379.699951171875,1402.375,1343.0194430881077,1308.59400390625,1391.3100032552084,1433.033002319336,1393.9447908433838,1165.699951171875,1673.0,False,False,False,False,True,False,True,False,False,-4.8619431510122935,noise,26.79002412064327,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.971721111652855,False,False
ABANSENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Metals & Minerals Trading,Trading - Metals,,False,False
TORNTPOWER.NS,1446.0,1459.1083374023438,1581.6055535210503,1529.1060009765624,1412.8080232747395,1375.1434326171875,1454.76091416474,1175.8161840820312,1824.0999755859375,True,True,True,True,False,False,True,False,False,6.708935984450237,dry,15.685547762238238,False,False,Power,Integrated Power Utilities,70.69722086786933,True,False
KEC.NS,491.95001220703125,492.6749979654948,543.7250001695421,543.5059991455078,632.068666788737,686.2612501525879,501.1012026588139,466.0,941.0630394730608,False,False,False,False,False,False,False,False,False,-40.526957968475585,dry,13.260498806852533,False,True,Construction,Civil Construction,10.628961482203803,False,False
SWIGGY.NS,250.3000030517578,256.25833257039386,268.28333324856226,269.30099822998045,329.0679993693034,353.6327494049072,256.2283532041006,244.5,474.0,False,False,False,False,False,False,False,False,False,-24.846115530456093,dry,15.331562212916397,False,True,Retailing,E-Retail/ E-Commerce,28.230131643100925,False,False
APLAPOLLO.NS,1770.5999755859375,1844.1666463216145,1928.3777601453994,1939.1359887695312,1937.7306616210938,1874.4651867675782,1827.3316431268156,1486.810633485521,2301.39990234375,False,True,True,True,False,False,True,False,False,-1.9274804179575833,noise,32.179236814730686,False,True,Industrial Products,Iron & Steel Products,61.33593369088249,False,False
NCC.NS,148.44000244140625,149.5725008646647,158.69194412231445,153.84879974365234,159.33539978027343,172.3332413482666,151.0093774676377,130.0,239.75763871654533,False,False,False,False,False,False,False,False,False,-35.15239962406624,dry,16.44461318699329,False,True,Construction,Civil Construction,15.797172111165287,False,False
TIINDIA.NS,3040.10009765625,3060.9583536783853,2969.3916625976562,2869.6560009765626,2718.0539990234374,2825.506951904297,3068.6064067737834,2163.0677687457737,3417.0056813607966,True,False,False,True,True,True,True,False,False,-0.5835529281356111,dry,18.10592740408198,False,False,Auto Components,Auto Components & Equipments,63.773768893222815,False,False
